DATES,LIP,UNEMP,LCPI,FFR,LPCOM,LRCDUR,LRCND,LRCSV,RRSHOCK,CUMRRSHOCK,CUMRRSHOCKORIG,BCSHOCK,CUMBCSHOCK,MP1_TC,FF4_TC,ED2_TC,ED3_TC,ED4_TC,GS1,EBP,szshock,rrshock83,cumrrshock83,rrshock83b,mp1_vr,ff1_vr,ff4_vr,ed2_vr,ff1_gkgreen,ff4_gkgreen,ed2_gkgreen,wu_xia,lm1,lm2,ltr,lnbr,factor1,factor2,factor3,factor4,factor5
2006.416667,4.6241617,4.6,5.307277108,4.99,5.805887698,4.664476292,4.610535765,4.585130731,0.4413114,0.8393471,,-0.7104938,-1.042795,-0.0009999,0.0084946,0.0129678,0.0162044,0.0162041,5.16,-0.4462,,0.2946518,0.764795,0.2946518,-0.015,-0.005,-0.025,-0.045,0.0198083,0.0064898,-0.0242709,5.05,7.22555425,8.826969381,2.301484488,3.812909603,0.030006387,0.151558522,-0.000862728,-0.047836295,0.300713748
2006.5,4.623973294,4.7,5.312713247,5.24,5.822690803,4.677909365,4.615803452,4.587932467,0,0.8393471,,0,-1.042795,-0.0140002,-0.0233333,-0.0420001,-0.0373333,-0.0373333,5.22,-0.3747,,0,0.764795,0,0,0,0,0,0,0,0,5.31,7.223003879,8.832689827,2.270888006,3.789041481,-0.096184917,-0.075447617,-0.049792613,-0.154926437,0.010828296
2006.583333,4.627440355,4.7,5.317139121,5.25,5.832205006,4.661238562,4.614278578,4.588125751,0.0611265,0.9004736,,-0.3696913,-1.412486,-0.0365264,-0.0270967,-0.0270967,-0.0232258,-0.0232258,5.08,-0.4174,,0.0633139,0.8281089,0.0633139,-0.04718,-0.035,-0.035,-0.035,-0.0175245,-0.0078911,-0.0177028,5.31,7.222857947,8.835995953,2.179852328,3.756491373,0.050874592,0.171288917,0.002007331,-0.085450824,0.211941352
2006.666667,4.626043808,4.5,5.312220272,5.25,5.834576792,4.679581684,4.619911004,4.590624915,0.0610205,0.9614941,,0.1565353,-1.255951,-0.0161498,-0.0079031,-0.0005701,0.0005591,0.0042257,4.97,-0.5171,,-0.0273173,0.8007916,-0.0273173,-0.01499,-0.005,0,0.02,0.0018754,0.0005794,0.037897,5.34,7.217223305,8.840478866,2.214737002,3.759291318,-0.078164773,0.112900482,-0.055998605,0.125148683,0.046579711
2006.75,4.625798943,4.4,5.307772525,5.25,5.849843377,4.680129224,4.628525319,4.59480667,-0.0653439,0.8961502,,-0.012379,-1.26833,-0.0106227,-0.0011292,0.0115378,0.0104086,0.0156131,5.01,-0.5336,,-0.0564019,0.7443897,-0.0564019,-0.005,-0.005,-0.005,-0.005,-0.0100556,-0.0162442,-0.0025577,5.31,7.221908869,8.847589866,2.107178297,3.751055813,0.181006754,-0.571470241,-0.553266922,-0.409639709,0.032431041
2006.833333,4.624661981,4.5,5.308267697,5.25,5.871892412,4.682353425,4.630311478,4.596270703,0,0.8961502,,0,-1.26833,-0.003871,-0.003871,-0.003871,-0.0077419,-0.0116129,5.01,-0.518,,0,0.7443897,0,0,0,0,0,0,0,0,5.31,7.224316311,8.853308221,2.124892805,3.755649858,0.257072677,-0.588774149,-0.377437525,-0.474189552,-0.022501668
2006.916667,4.634487211,4.4,5.313698469,5.24,5.884296844,4.695814954,4.640788264,4.597692296,0.0509711,0.9471213,,0.0741647,-1.194165,0,-0.0032258,-0.0096774,-0.0354838,-0.0387096,4.94,-0.6572,,0.0849488,0.8293385,0.0849488,0,0,-0.005,-0.015,0.0270692,0.0126543,0.0044265,5.17,7.221324372,8.859761097,2.137592518,3.759640761,0.101432357,-0.049630928,-0.180212538,-0.049560786,0.164227809
2007,4.62981792,4.6,5.315356375,5.25,5.882876607,4.698068368,4.636232711,4.599926462,-0.0670772,0.8800441,,0.1565353,-1.03763,-0.0001614,-0.0019355,-0.0053227,-0.0198388,-0.0219355,5.06,-0.6742,,-0.0719451,0.7573934,-0.0719451,-0.005,0,-0.005,0,-0.0005182,-0.0059652,-0.0079013,5.33,7.224753406,8.864478187,2.1690537,3.732585286,-0.240599572,0.131111541,-0.008615803,0.173633185,-0.024693211
2007.083333,4.640634815,4.5,5.319227224,5.26,5.903916663,4.695824088,4.633154935,4.602376287,0,0.8800441,,0,-1.03763,-0.0048387,-0.0048387,0,-0.0096774,-0.0193551,5.05,-0.7293,,0,0.7573934,0,0,0,0,0,0,0,0,5.41,7.218616624,8.867201966,2.030251297,3.741210959,0.212678839,-0.009747444,-0.097479185,-0.383370263,0.022820615
2007.166667,4.642056446,4.4,5.324413871,5.26,5.943743811,4.697904323,4.636387806,4.602045309,0.1564532,1.0364973,,-0.2420955,-1.279725,0,-0.005326,-0.0337095,-0.0408065,-0.0408065,4.92,-0.4799,,-0.0078233,0.7495701,-0.0078233,0,0,-0.01501,-0.095,0.0097229,-0.0222576,-0.0892326,5.3,7.220958889,8.872431103,2.006064072,3.735023263,-0.121260505,0.153839706,0.08166814,0.10416289,-0.124668001
2007.25,4.649307638,4.5,5.327410041,5.25,5.963322241,4.703593696,4.633728488,4.605080182,0,1.0364973,,0,-1.279725,0,-0.0096838,-0.0612903,-0.0741935,-0.0741935,4.93,-0.4793,,0,0.7495701,0,0,0,0,0,0,0,0,5.29,7.22744461,8.880696767,2.141124427,3.743557015,-0.07630663,0.225462637,0.006098522,0.183506554,0.194302981
2007.333333,4.649799324,4.4,5.331534517,5.25,5.983407173,4.721423163,4.633398006,4.603618983,-0.0125519,1.0239454,,0.2891003,-0.9906249,-0.005223,0.0037096,0.0259676,0.0408065,0.0445163,4.91,-0.7345,,-0.0395098,0.7100603,-0.0395098,-0.00704,-0.005,0.005,0.035,-0.0007077,0.0046154,0.0351628,5.28,7.229766312,8.884000628,2.211346613,3.768983698,-0.069294341,0.090110209,0.073057619,0.064538985,0.091913253
2007.416667,4.649689338,4.6,5.33384859,5.25,6.004084578,4.70972838,4.632707529,4.605170186,-0.0720803,0.9518651,,0.346335,-0.64429,-0.0018167,0.0012903,0.0095322,0.0156934,0.0179839,4.96,-0.4937,,-0.1098971,0.6001632,-0.1098971,0,0,0,0.005,-0.0100903,-0.0132263,-0.0083869,5.31,7.218909708,8.888563626,2.167452419,3.784348712,0.003302629,0.182660007,0.02898709,0.007062235,0.205075374
2007.5,4.649609948,4.7,5.335627602,5.26,6.017887369,4.710124619,4.638363153,4.606589179,0,0.9518651,,0,-0.64429,0,0,0.0045002,0.0135,0.0224998,4.96,-0.0796,,0,0.6001632,0,0,0,0,0,0,0,0,5.28,7.221616663,8.892501452,2.115773471,3.744976193,0.024075677,0.014688445,0.065410568,-0.179602502,0.084231982
2007.583333,4.651302536,4.6,5.335935835,5.02,6.006279265,4.722899887,4.632279388,4.611400736,0.0245104,0.9763755,,1.341016,0.6967262,0.0052097,0,-0.0120969,-0.032258,-0.0403225,4.47,0.0872,,0.1068538,0.707017,0.1068538,0.00646,0.005,0,-0.015,0.0250776,0.0288925,0.007628,4.96,7.225044696,8.901529994,2.389863101,3.798339057,0.118096402,0.010448566,-0.022597652,0.006926713,0.146206894
2007.666667,4.654851382,4.7,5.340164435,4.94,6.018495886,4.734811522,4.633271616,4.608723864,-0.5951588,0.3812167,,-2.931006,-2.23428,-0.0854163,-0.0736668,-0.0830698,-0.0814087,-0.076844,4.14,0.0032,,-0.484663,0.222354,-0.484663,-0.2,-0.08,-0.17,-0.185,-0.0731336,-0.1481369,-0.1691736,4.58,7.224971882,8.90501015,2.166536249,3.732106554,0.3712735,-0.249880962,-0.281296124,-0.146705448,0.020436343
2007.75,4.649541076,4.7,5.34324293,4.76,6.026131639,4.732630688,4.630330982,4.608295298,-0.3220003,0.0592164,,1.177715,-1.056565,-0.1141396,-0.0953655,-0.1025753,-0.09343,-0.0846076,4.1,-0.0765,,-0.2617396,-0.0393856,-0.2617396,-0.02499,-0.005,0.03,0.07,0.0003874,0.0341772,0.0862465,4.6,7.228243303,8.906867614,2.113238921,3.755556312,0.072245051,0.198789008,0.0256032,0.195038563,0.072774224
2007.833333,4.655464932,4.7,5.351071094,4.49,6.022938989,4.728298908,4.634845486,4.611480236,0,0.0592164,,0,-1.056565,-0.024184,0.0290322,0.0677419,0.0870969,0.0967741,3.5,0.2224,,0,-0.0393856,0,0,0,0,0,0,0,0,4.66,7.225627023,8.911300712,2.13971316,3.757238792,0.237012413,0.261502696,0.01517602,0.056205902,0.34447716
2007.916667,4.655218606,5,5.353964917,4.24,6.025576077,4.718873801,4.63636842,4.611510047,-0.0592162,2E-07,,-0.0114091,-1.067974,0.0210068,0.0203228,0.0846775,0.0101612,-0.0406451,3.26,0.394,,0.0393848,-8E-07,0.0393848,0.03101,0.02,0.03,0.125,0.0739689,0.0976312,0.1600051,3.06,7.22737197,8.915808225,2.091617118,3.321504613,-0.052093437,0.503678398,0.026440935,0.477041551,0.127867122
2008,4.652621359,5,5.357406693,3.94,6.038586654,4.708646928,4.631101056,4.613624349,,,,-1.511857,-2.579831,-0.1474192,-0.0390322,0.0006452,-0.0174193,-0.0290322,2.71,0.6862,,,,,,,,,,,,3.22,7.229403901,8.919600295,2.159291923,,0.241293828,0.048275023,-0.058485816,-0.164420943,-0.031112401
2008.083333,4.650072803,4.9,5.359821601,2.98,6.096995048,4.69292462,4.619901151,4.615803452,,,,0,-2.579831,-0.4225874,-0.2062905,-0.1753225,-0.1227419,-0.0803225,2.05,0.8581,,,,,,,,,,,,3.01,7.231721064,8.931380153,2.121542718,,,,,,
2008.166667,4.647260815,5.1,5.363393243,2.61,6.13046533,4.691347882,4.634019999,4.613931692,,,,3.830596,1.250766,0.0430794,0.0338709,0.0112903,0.0045161,0.0022581,1.54,1.0992,,,,,,,,,,,,2.51,7.237418674,8.940550607,2.291018457,,,,,,
2008.25,4.639861426,5,5.36570495,2.28,6.135651467,4.69305285,4.635922451,4.615476889,,,,-0.9001172,0.3506486,0.0501437,0.0386291,0.0108762,0.0028172,0.0009084,1.74,0.5988,,,,,,,,,,,,2.37,7.236699249,8.943923908,2.277369844,,,,,,
2008.333333,4.635232745,5.4,5.371605002,1.98,6.146072265,4.69958906,4.635903056,4.615061109,,,,0,0.3506486,-0.0628333,-0.0725,-0.0821664,-0.0773332,-0.0531664,2.06,0.6326,,,,,,,,,,,,1.98,7.238496841,8.946960592,2.383611932,,,,,,
2008.416667,4.633248281,5.6,5.382028721,2,6.142531907,4.69099002,4.634194865,4.615031404,,,,-0.3506476,0.00000104,-0.0019999,0.003,-0.006,-0.0039999,-0.003,2.42,0.7098,,,,,,,,,,,,2.47,7.244084648,8.94910547,2.317276642,,,,,,
2008.5,4.628000578,5.8,5.389144787,2.01,6.144614727,4.665832454,4.629247975,4.614754113,,,,,,-0.0079999,0.0120001,-0.0240002,-0.016,-0.0120001,2.28,1.0611,,,,,,,,,,,,2.09,7.256861653,8.95493186,2.352327185,,,,,,
2008.583333,4.612971675,6.1,5.387655202,2,6.099960143,4.68203863,4.626246512,4.612751376,,,,,,-0.0025959,-0.026129,-0.0217741,-0.0217743,-0.030484,2.18,1.157,,,,,,,,,,,,1.94,7.247080585,8.955331987,2.34698468,,,,,,
2008.666667,4.569358535,6.1,5.388509928,1.81,6.051995047,4.641993798,4.610575551,4.614744208,,,,,,0.0531807,0.056129,0.0392742,0.0292742,0.0154839,1.91,1.4974,,,,,,,,,,,,2.03,7.28584919,8.965398453,4.212334984,,,,,,
2008.75,4.578463722,6.5,5.379874312,0.97,5.914259476,4.597289213,4.611758436,4.614635251,,,,,,-0.0437317,0.0474272,0.0221775,0.0131452,0.0069356,1.42,2.9638,,,,,,,,,,,,0.22,7.294377299,8.979089041,5.62768586,,,,,,
2008.833333,4.565895951,6.8,5.362010218,0.39,5.801181381,4.592672413,4.607547358,4.613852386,,,,,,-0.0590034,-0.0474172,-0.0496776,-0.0756452,-0.0869355,1.07,2.0018,,,,,,,,,,,,0.52,7.325412428,8.98638399,6.347524052,,,,,,
2008.916667,4.536842093,7.3,5.353742613,0.16,5.728052234,4.576472313,4.600921172,4.610287072,,,,,,-0.0826683,-0.095489,-0.1522579,-0.1574194,-0.1574194,0.49,2.248,,,,,,,,,,,,0.14,7.382186592,9.008713664,6.663938246,5.115721772,,,,,
2009,4.51330377,7.8,5.356270187,0.15,5.775917072,4.607008495,4.60736777,4.609819362,,,,,,-0.0768566,-0.0895209,-0.1440322,-0.1495161,-0.1495161,0.44,2.1841,,,,,,,,,,,,0.611179119,7.368718164,9.017774521,6.710119861,5.683215756,,,,,
2009.083333,4.506863622,8.3,5.359906229,0.22,5.756374925,4.588420693,4.610694897,4.605879934,,,,,,0.004355,0,-0.0087097,-0.0130644,-0.0130644,0.62,2.6106,,,,,,,,,,,,0.876102531,7.358958279,9.021839764,6.495555544,4.768894888,,,,,
2009.166667,4.491275581,8.7,5.358918459,0.18,5.742105349,4.576410564,4.604369866,4.606109744,,,,,,0,-0.0045161,-0.027097,-0.0270967,-0.0248387,0.64,2.1473,,,,,,,,,,,,0.750245193,7.365812837,9.030100647,6.608027615,5.119788608,,,,,
2009.25,4.482840957,9,5.359925034,0.15,5.806278893,4.568153442,4.602807397,4.605500132,,,,,,0.0003333,-0.0051508,-0.0322366,-0.03157,-0.027828,0.55,1.9361,,,,,,,,,,,,0.426628489,7.383616718,9.028278781,6.738777891,5.776689011,,,,,
2009.333333,4.472565221,9.4,5.361395447,0.18,5.863119681,4.588908682,4.60263698,4.603128102,,,,,,0.0046668,0.0046668,0.0093336,0.0186667,0.0326667,0.5,0.9911,,,,,,,,,,,,0.206639052,7.387090236,9.036534454,6.763090136,5.929027816,,,,,
2009.416667,4.468364868,9.5,5.369660807,0.21,5.902442058,4.596764961,4.595180454,4.602797373,,,,,,0,0,0.0081668,0.0128334,0.0186667,0.51,0.6391,,,,,,,,,,,,0.021533672,7.409499794,9.037616609,6.648953461,5.916441926,,,,,
2009.5,4.479199851,9.5,5.369362797,0.16,5.897016496,4.615556066,4.600057137,4.603158163,,,,,,0,0,0.0268331,0.0421665,0.0613332,0.48,0.0834,,,,,,,,,,,,-0.117377575,7.414151106,9.038175065,6.631877923,6.061759903,,,,,
2009.583333,4.489972555,9.6,5.372705657,0.16,5.9429306,4.686888412,4.605610089,4.604980168,,,,,,0,-0.0032258,-0.0096774,-0.0129032,-0.0129032,0.46,-0.2237,,,,,,,,,,,,-0.282742698,7.412401852,9.03655825,6.672995773,6.209792522,,,,,
2009.666667,4.497521499,9.8,5.374634682,0.15,5.936797146,4.589304997,4.606199656,4.604750098,,,,,,-0.0013332,-0.0057743,-0.0306559,-0.0404301,-0.0430968,0.4,-0.1367,,,,,,,,,,,,-0.406046094,7.415716805,9.037628494,6.784690067,6.422184711,,,,,
2009.75,4.501731156,10,5.377632117,0.12,5.944713552,4.597752745,4.608404948,4.605550114,,,,,,-0.0036669,-0.0109999,-0.0696669,-0.0916667,-0.099,0.37,-0.3411,,,,,,,,,,,,-0.474629606,7.423747533,9.040938989,6.925366291,6.67371381,,,,,
2009.833333,4.504588235,9.9,5.380975114,0.12,6.000027778,4.61923087,4.606169686,4.602797373,,,,,,-0.0051928,-0.008991,-0.0134997,-0.0179999,-0.0315001,0.31,-0.1415,,,,,,,,,,,,-0.610396828,7.43159584,9.045571855,7.005286627,6.828169717,,,,,
2009.916667,4.508121696,9.9,5.381495155,0.12,6.032486522,4.622361564,4.612413887,4.607557334,,,,,,-0.0165772,-0.0035796,-0.0015001,0.0031612,0.0094032,0.37,-0.5686,,,,,,,,,,,,-0.1539776,7.43744191,9.045477521,7.002911811,6.876011742,,,,,
2010,4.519788753,9.8,5.382143677,0.11,6.05987058,4.610078122,4.61343593,4.606838793,,,,,,-0.0158062,-0.0024195,0.0016131,0.010484,0.0217743,0.35,-0.2239,,,,,,,,,,,,-0.447700331,7.42482139,9.04018056,6.976068853,6.874390824,,,,,
2010.083333,4.522865171,9.8,5.381191447,0.13,6.033589692,4.612453597,4.618066668,4.609381307,,,,,,-0.0041938,0,0.0083871,0.0293548,0.0503225,0.35,0.0425,,,,,,,,,,,,-0.544687908,7.439911773,9.046314425,7.076446868,7.015246423,,,,,
2010.166667,4.529574492,9.9,5.38152276,0.16,6.071891796,4.655682676,4.620324773,4.609241885,,,,,,-0.0026684,-0.0051613,-0.0154839,-0.0232258,-0.0283871,0.4,-0.091,,,,,,,,,,,,-0.476349463,7.446410055,9.046125888,7.04196007,6.997870168,,,,,
2010.25,4.533254118,9.9,5.381752774,0.2,6.090132719,4.65180565,4.620649757,4.611639217,,,,,,-0.0025015,-0.0058386,-0.0160165,-0.0232742,-0.0276129,0.45,-0.224,,,,,,,,,,,,-0.466496022,7.436145734,9.04753905,6.981429443,6.943522922,,,,,
2010.333333,4.548434742,9.6,5.381232867,0.2,6.06828669,4.654978879,4.621043535,4.61528882,,,,,,0,-0.0090001,-0.0134997,-0.0135,-0.0090001,0.37,-0.1722,,,,,,,,,,,,-0.482831846,7.442668454,9.055275941,6.97612489,6.941511087,,,,,
2010.416667,4.550532358,9.4,5.380813984,0.18,6.042371517,4.660141209,4.624345165,4.616337598,,,,,,0.0013332,0,0.0026665,0.0013332,0.0013335,0.32,-0.0318,,,,,,,,,,,,-0.542088217,7.451880273,9.057294082,6.964858414,6.93726942,,,,,
2010.5,4.555498734,9.4,5.382681493,0.18,6.052183282,4.666923582,4.620570983,4.617444547,,,,,,0.0036669,0,0.0073333,0.0036666,0.0036666,0.29,0.1778,,,,,,,,,,,,-0.589675386,7.451473946,9.058563539,6.953624992,6.929759403,,,,,
2010.583333,4.558985924,9.5,5.384141789,0.19,6.107290113,4.67248298,4.631013356,4.620137613,,,,,,0.0026183,0,-0.0141935,-0.0248387,-0.0283871,0.26,-0.4764,,,,,,,,,,,,-0.698543971,7.465025461,9.063104066,6.950930662,6.933179331,,,,,
2010.666667,4.561375026,9.5,5.385755736,0.19,6.159708308,4.67579639,4.633213277,4.620689142,,,,,,0.0010715,0.0016668,-0.0091395,-0.0134945,-0.0149462,0.26,-0.0738,,,,,,,,,,,,-0.795698746,7.475282546,9.067566398,6.914475647,6.902982909,,,,,
2010.75,4.558919943,9.4,5.389231534,0.19,6.192464734,4.701815837,4.637056375,4.622626927,,,,,,0,0.0033333,-0.0066667,-0.0066667,-0.0066667,0.23,-0.0227,,,,,,,,,,,,-0.995158111,7.483300657,9.073259831,6.906262165,6.899037388,,,,,
2010.833333,4.559314711,9.8,5.391762171,0.19,6.196953163,4.700962068,4.643534764,4.626226929,,,,,,0.0077744,0.0046666,-0.0093336,-0.0046668,-0.0046668,0.25,-0.1442,,,,,,,,,,,,-0.956014199,7.514200126,9.076374599,6.905494726,6.899759397,,,,,
2010.916667,4.568444996,9.3,5.395770703,0.18,6.229102545,4.703348975,4.642359992,4.627899898,,,,,,0.0005555,0.0003333,-0.0006666,-0.0032365,-0.0032365,0.29,-0.3992,,,,,,,,,,,,-0.884818623,7.518498633,9.080391127,6.942228201,6.939128938,,,,,
2011,4.568158631,9.2,5.398832161,0.17,6.288025832,4.710160633,4.646273741,4.627626153,,,,,,-0.0009675,-0.0009677,-0.000968,-0.0040324,-0.0069354,0.27,0.0882,,,,,,,,,,,,-1.011230528,7.525963373,9.084073954,6.971868397,6.979726112,,,,,
2011.083333,4.563072378,9,5.402244856,0.16,6.332568896,4.709782422,4.646906962,4.628769518,,,,,,-0.0040321,-0.0040321,-0.0040321,-0.0080645,-0.0201614,0.29,-0.2122,,,,,,,,,,,,-1.091306515,7.536203926,9.089471329,7.105996936,7.123372982,,,,,
2011.166667,4.571566866,9,5.407369061,0.14,6.339300542,4.724090353,4.643890774,4.631977634,,,,,,0,0,0,0.0054839,0.0109677,0.26,-0.2468,,,,,,,,,,,,-0.991459633,7.54538975,9.094480486,7.238035528,7.255784052,,,,,
2011.25,4.56736551,9.1,5.411913873,0.1,6.355517209,4.716693671,4.646791861,4.631412816,,,,,,0,0,0,0.0045161,0.0090322,0.25,-0.2112,,,,,,,,,,,,-1.066277584,7.5484506,9.100090143,7.302595475,7.319060633,,,,,
2011.333333,4.569996791,9,5.41551801,0.09,6.326399889,4.705811584,4.642543039,4.633777079,,,,,,0,0,0,0,0,0.19,-0.0773,,,,,,,,,,,,-1.140434451,7.567500783,9.106634043,7.343740539,7.360545987,,,,,
2011.416667,4.572246087,9.1,5.415393486,0.09,6.323139581,4.701634245,4.648402074,4.635156081,,,,,,0,-0.0015001,0.0015001,0.0015001,0.0045002,0.18,0.0881,,,,,,,,,,,,-1.121828596,7.574045005,9.115820879,7.391628529,7.410572118,,,,,
2011.5,4.576473342,9,5.417960893,0.07,6.31590035,4.71687255,4.645351976,4.638063229,,,,,,0,-0.0035,0.0035,0.0035,0.0105,0.19,-0.0118,,,,,,,,,,,,-1.192217651,7.601652178,9.136532355,7.409867854,7.429068515,,,,,
2011.583333,4.582616759,9,5.420897765,0.1,6.298195286,4.713028579,4.642263638,4.638914392,,,,,,-0.0052233,-0.0037096,0.0037098,-0.0259678,-0.059355,0.11,-0.2356,,,,,,,,,,,,-1.377083714,7.65581669,9.158267827,7.390835535,7.411474109,,,,,
2011.666667,4.582681194,9,5.423521685,0.08,6.268774262,4.732031886,4.642369627,4.63973585,,,,,,0.0009632,0.0053763,0.0196238,0.0126345,0.0010216,0.1,0.3028,,,,,,,,,,,,-1.40241793,7.661997559,9.161244661,7.375847082,7.396741346,,,,,
2011.75,4.589341572,8.8,5.424117072,0.07,6.228215102,4.748655622,4.647884788,4.639397685,,,,,,0.0055599,0.0133333,0.0366664,0.0433333,0.0433333,0.11,-0.2939,,,,,,,,,,,,-1.437214906,7.667345416,9.164537242,7.373027106,7.394443321,,,,,
2011.833333,4.587850055,8.6,5.425641408,0.08,6.206737204,4.745479804,4.645102185,4.638895055,,,,,,0,0.0096667,0.0096669,0.0096667,0.0145001,0.11,0.3945,,,,,,,,,,,,-1.483511383,7.683403681,9.168997408,7.343506433,7.36604178,,,,,
2011.916667,4.592936661,8.5,5.42558858,0.07,6.175721729,4.752589691,4.64046976,4.638904724,,,,,,0.0026417,0.0003333,0.0064621,0.0064623,0.006629,0.12,0.1204,,,,,,,,,,,,-1.466415191,7.681652609,9.173116065,7.346037951,7.369962344,,,,,
2012,4.600254122,8.3,5.428288052,0.08,6.191359942,4.767467591,4.647415168,4.64053733,,,,,,0.0005393,0,0.000484,-0.0017741,-0.0040324,0.12,0.0382,,,,,,,,,,,,-1.539766711,7.697257548,9.181271949,7.358139577,7.381306981,,,,,
2012.083333,4.602555771,8.3,5.430594848,0.1,6.21250589,4.778383724,4.650908078,4.643900394,,,,,,-0.003871,0,-0.0116129,-0.0193548,-0.0270967,0.16,-0.114,,,,,,,,,,,,-1.451670588,7.701742774,9.185730006,7.383849697,7.408529355,,,,,
2012.166667,4.596015409,8.2,5.433136679,0.13,6.218101988,4.78180896,4.650353855,4.6415889,,,,,,0,0,0.0030646,0.0091934,0.0122581,0.19,-0.5297,,,,,,,,,,,,-1.266075438,7.709173735,9.190158073,7.351067722,7.378065111,,,,,
2012.25,4.604449927,8.2,5.434472813,0.14,6.19634229,4.784729598,4.651108669,4.643014953,,,,,,0,0,0.0019355,0.0058064,0.0077419,0.18,-0.3611,,,,,,,,,,,,-1.262008005,7.716594422,9.195003359,7.338113305,7.363853297,,,,,
2012.333333,4.605678057,8.2,5.432782698,0.16,6.175680142,4.781658093,4.652187351,4.643236387,,,,,,0,0,0,0,0,0.19,-0.3469,,,,,,,,,,,,-1.237215318,7.719129841,9.19846008,7.319943735,7.346334673,,,,,
2012.416667,4.604861138,8.2,5.432087481,0.16,6.162809413,4.781683239,4.648047667,4.64322676,,,,,,0.0027537,0.0036666,0.0073333,0.0073333,0.0073333,0.19,-0.0609,,,,,,,,,,,,-1.111058173,7.724137274,9.205307729,7.318271608,7.347274572,,,,,
2012.5,4.60790245,8.2,5.431903758,0.16,6.175326583,4.789231895,4.652225513,4.645188658,,,,,,,,,,,0.19,-0.2688,,,,,,,,,,,,-1.178766679,7.746992165,9.213216233,7.336319536,7.365047839,,,,,
2012.583333,4.60349879,8,5.437692278,0.13,6.191523692,4.794517008,4.652845443,4.641762448,,,,,,,,,,,0.18,-0.4672,,,,,,,,,,,,-1.258662471,7.760680135,9.220013437,7.334966223,7.364557781,,,,,
2012.666667,4.604358857,7.8,5.442867826,0.14,6.20231282,4.813191978,4.653150499,4.644160103,,,,,,,,,,,0.18,-0.3429,,,,,,,,,,,,-1.360458336,7.776367229,9.228121349,7.292119998,7.322459574,,,,,
2012.75,4.607046425,7.8,5.445620369,0.16,6.186476078,4.799132064,4.652273213,4.644237041,,,,,,,,,,,0.18,-0.3059,,,,,,,,,,,,-1.338961828,7.789661584,9.233861567,7.297585463,7.328883084,,,,,
2012.833333,4.61158457,7.7,5.443291787,0.16,6.169568891,4.819797578,4.650258268,4.64554408,,,,,,,,,,,0.18,-0.2386,,,,,,,,,,,,-1.42285418,7.79284426,9.239704981,7.311556337,7.343269684,,,,,
2012.916667,4.613713587,7.9,5.443131741,0.16,6.184128272,4.836210476,4.653388758,4.645246302,,,,,,,,,,,0.16,-0.35,,,,,,,,,,,,-1.429921775,7.806981232,9.25172221,7.324770098,7.357697135,,,,,
2013,4.61445693,8,5.444337944,0.14,6.186846281,4.839166631,4.663740935,4.644977266,,,,,,,,,,,0.15,,,,,,,,,,,,,-1.35764594,7.811001297,9.254510356,7.36677632,7.39652362,,,,,
2013.083333,4.618505869,7.7,5.450192602,0.15,,4.844486254,4.663627756,4.646206558,,,,,,,,,,,0.16,,,,,,,,,,,,,-1.422498517,7.81213536,9.254194565,7.426600262,7.456422203,,,,,
2013.166667,4.620659603,7.5,5.447792849,0.14,,4.835043045,4.663778659,4.64934017,,,,,,,,,,,0.15,,,,,,,,,,,,,-1.440609824,7.813914864,9.260909905,7.473273045,7.502558934,,,,,
2013.25,4.620438037,7.6,5.445322578,0.15,,4.84004466,4.660756253,4.649502811,,,,,,,,,,,0.12,,,,,,,,,,,,,-1.523694754,7.828436359,9.264108601,7.513683061,7.540081819,,,,,
2013.333333,4.619752348,7.5,5.446694267,0.11,,4.844769594,4.668135595,4.649923642,,,,,,,,,,,0.12,,,,,,,,,,,,,-1.269035045,7.832807517,9.267306545,7.565649823,7.59086475,,,,,
2013.416667,4.621654569,7.5,5.449247151,0.09,,4.850450892,4.66762842,4.652063314,,,,,,,,,,,0.14,,,,,,,,,,,,,-0.969526681,7.8311805,9.272291173,7.606190453,,,,,,
2013.5,4.617775405,7.3,5.450952613,0.09,,4.852803402,4.672155711,4.651271023,,,,,,,,,,,0.12,,,,,,,,,,,,,-1.522278103,7.842396604,9.278382125,7.646938836,,,,,,
2013.583333,4.625406053,7.2,5.452809417,0.08,,4.853497936,4.664749556,4.653341111,,,,,,,,,,,0.13,,,,,,,,,,,,,-1.66641055,7.847410913,9.28391606,7.695783456,,,,,,
2013.666667,4.631189723,7.2,5.454350559,0.08,,4.852943909,4.676923245,4.656053396,,,,,,,,,,,0.12,,,,,,,,,,,,,-1.802352474,7.855583437,9.288772553,7.732404294,,,,,,
